-1	D_
0	*
-1	D_GRAFEM_DESC
0	ДЕФ
1	ЗПТ
2	ЦБК
3	ЦК
4	двтч
5	квч
-1	D_COLON
0	:
-1	D_LF
0	A0
1	A1
2	A2
3	A3
4	Abbr
5	Adv0
6	Adv1
7	Adv2
8	Adv3
9	AntiBon
10	AntiMagn
11	AntiReal
12	AntiReal1
13	AntiReal2
14	AntiVer
15	Bon
16	Caus
17	Caus1Func0
18	Caus1Func1
19	Caus1Manif
20	Caus1Oper1
21	Caus1Oper2
22	Caus2Func0
23	Caus2Func2
24	Caus2Oper2
25	Caus3Oper3
26	CausFunc
27	CausFunc0
28	CausFunc1
29	CausFunc2
30	CausIncep
31	CausLiqu
32	CausLoc
33	CausMagn
34	CausManif
35	CausOper1
36	CausOper2
37	CausOper3
38	CausVer
39	Centr
40	Copul
41	Culm
42	Fin
43	FinCaus
44	FinFunc0
45	FinOper1
46	FinOper2
47	Func
48	Func0
49	Func1
50	Func2
51	Func3
52	Incep
53	IncepCaus
54	IncepFunc0
55	IncepFunc1
56	IncepLabor21
57	IncepOper1
58	IncepOper2
59	IncepOper3
60	Labor
61	Labor12
62	Labor13
63	Labor21
64	Liqu
65	Liqu1Func0
66	Liqu1Func1
67	Liqu1Labor13
68	Liqu1Oper1
69	Liqu1Oper2
70	Liqu2Func0
71	Liqu2Oper2
72	LiquFunc0
73	LiquFunc1
74	LiquMagn
75	LiquOper1
76	LiquOper2
77	LiquOper3
78	Loc
79	Magn
80	MoveLoc
81	Oper
82	Oper1
83	Oper2
84	Oper3
85	OperCaus
86	Perm2Oper1
87	PermFunc0
88	PermOper1
89	Pred0
90	Real
91	Real1
92	Real2
93	Real3
94	S0
95	S1
96	S2
97	S3
98	S4
99	S_res
100	V0
101	Ver
-1	D_OPN
0	(
-1	D_SEM_REL
0	ACT
1	ACTUAL
2	ADR
3	AFTER
4	AGENT
5	AIM
6	ALIKE
7	AND
8	AS
9	ASPECT
10	ATTR
11	AUTHOR
12	BELNG
13	C-AGENT
14	CAUSE
15	COMP
16	COND
17	CONTEN
18	DATE
19	DEGREE
20	EQL
21	ESTIM
22	F-ACT
23	FOR
24	FORM
25	FUNCT
26	IDENT
27	IN-ACCORD
28	IN-DIRECT
29	INCLUDING
30	INSTEAD
31	INSTR
32	ISCONNECTED
33	LOCK_forward
34	LOC_dist
35	LOC_nea
36	LOK
37	MATER
38	MEAN
39	MEDIATOR
40	METHOD
41	MODL
42	MORE
43	MUA
44	MULTI
45	NAME
46	NO_AIM
47	OBJ
48	OBJ.RESLT
49	OPERAT
50	OR
51	PACIEN
52	PARAM
53	PART
54	PROPERT
55	PURP
56	QUANTIT
57	QUANTOR
58	REFERENT
59	REPRES
60	RESLT
61	RESTR
62	S-ACT
63	SCALE
64	SIMULT
65	SPEC
66	SPHERE
67	SRC
68	SRC-PNT
69	SUB
70	THEME
71	THESAME
72	TIME
73	TOGETHER
74	TRG-PNT
75	TYPE-OF
76	UNIT
77	VALUE
-1	D_NUMBERS
0	1
1	2
2	3
3	4
4	5
5	6
6	7
7	8
8	9
-1	D_COMMA
0	,
-1	D_SF
0	ABSTR
1	ADM
2	ANIM
3	ARTEF
4	AUTHORIT
5	CAUS
6	CHG
7	CLAS
8	COLLEC
9	COMMUNIC
10	CONTNR
11	DEV
12	DIREC
13	EMOT
14	EMPL
15	ERD
16	ESTIM
17	EXISTE
18	FIN
19	FLUI
20	GEOGR
21	INF
22	INTEL
23	KEY
24	MEDINF
25	MOV
26	MULT
27	NATIO
28	NEG
29	ORG
30	P-DEV
31	PERCPT
32	PERIO
33	PHENOM
34	PROC
35	PROF
36	REL
37	SET-DEMAN
38	SITUAT
39	SOC
40	SOFTW
41	SOLIDUS
42	STAT
43	SUBST
44	THINGN
-1	D_CAT
0	LAB
1	LAB.OB
2	LAB.PROP
3	LAB.SIT
4	RELAT
-1	D_ENGL
0	FЬR das
1	an das
2	an dem
3	auf das
4	bei dem
5	durch das
6	hinter das
7	hinter dem
8	in das
9	in dem
10	um das
11	unter das
12	unter dem
13	von dem
14	vor das
15	vor dem
16	zu dem
17	zu der
18	ЬBER das
19	ЬBER dem
-1	D_CLS
0	)
-1	D_FIELDS
0	DERIV
-1	D_SYN_REL
0	obj
